ベンダ,GRAPHTEC Corporation
モデル,GL900
バージョン,Ver2.09
測定間隔,2ms
測定点数,453         
トリガ点,1                    
開始時刻,2015-10-05,14:24:04
終了時刻,2015-10-05,14:24:04
トリガ時刻,2015-10-05,14:24:04
アンプ設定
CH,信号名,入力,レンジ,フィルタ,スパン
CH1, " CH 1",TEMP,TC_K,Off,300.000,-100.000,ﾟC
CH2, " CH 2",DC,1-5V,Off,401.000,1.000,kPa
CH3, " CH 3",DC,10V,Off,114.300,0.000,ml
Logic/Pulse,Off
XY1,On,CH3,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH1
XY4,Off,CH1,CH1

測定値
番号,日付,時間,us,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,Alarm,AlarmOut
NO.,Date,Time,us,ﾟC,kPa,ml,,,,,
398,2015/10/05,14:24:04,794000,+25.2,+102.4,+59.99,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
399,2015/10/05,14:24:04,796000,+25.2,+102.1,+60.02,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
400,2015/10/05,14:24:04,798000,+25.4,+102.4,+60.00,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
401,2015/10/05,14:24:04,800000,+25.5,+102.5,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
402,2015/10/05,14:24:04,802000,+25.2,+102.3,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
403,2015/10/05,14:24:04,804000,+25.7,+102.2,+60.00,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
404,2015/10/05,14:24:04,806000,+25.0,+102.3,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
405,2015/10/05,14:24:04,808000,+25.4,+102.2,+59.97,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
406,2015/10/05,14:24:04,810000,+25.4,+102.4,+59.99,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
407,2015/10/05,14:24:04,812000,+25.0,+102.4,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
408,2015/10/05,14:24:04,814000,+25.5,+102.4,+59.99,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
409,2015/10/05,14:24:04,816000,+25.1,+102.4,+60.02,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
410,2015/10/05,14:24:04,818000,+25.8,+102.2,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
411,2015/10/05,14:24:04,820000,+25.0,+102.5,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
412,2015/10/05,14:24:04,822000,+25.6,+102.3,+59.99,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
413,2015/10/05,14:24:04,824000,+25.3,+102.4,+59.99,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
414,2015/10/05,14:24:04,826000,+25.2,+102.1,+60.01,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
415,2015/10/05,14:24:04,828000,+25.4,+102.2,+59.97,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
416,2015/10/05,14:24:04,830000,+25.4,+102.2,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
417,2015/10/05,14:24:04,832000,+25.4,+102.4,+60.01,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
418,2015/10/05,14:24:04,834000,+25.4,+102.2,+59.99,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
419,2015/10/05,14:24:04,836000,+25.7,+102.3,+59.99,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
420,2015/10/05,14:24:04,838000,+25.6,+102.3,+59.97,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
421,2015/10/05,14:24:04,840000,+25.4,+102.4,+59.97,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
422,2015/10/05,14:24:04,842000,+25.7,+102.3,+59.96,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
423,2015/10/05,14:24:04,844000,+25.6,+102.2,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
424,2015/10/05,14:24:04,846000,+25.2,+102.3,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
425,2015/10/05,14:24:04,848000,+25.9,+102.2,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
426,2015/10/05,14:24:04,850000,+25.1,+102.4,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
427,2015/10/05,14:24:04,852000,+25.2,+102.3,+59.96,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
428,2015/10/05,14:24:04,854000,+25.4,+102.2,+60.00,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
429,2015/10/05,14:24:04,856000,+25.3,+102.3,+60.00,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
430,2015/10/05,14:24:04,858000,+25.5,+102.4,+59.99,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
431,2015/10/05,14:24:04,860000,+25.4,+102.4,+59.97,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
432,2015/10/05,14:24:04,862000,+25.7,+102.1,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
433,2015/10/05,14:24:04,864000,+25.4,+102.4,+60.00,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
434,2015/10/05,14:24:04,866000,+25.7,+102.3,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
435,2015/10/05,14:24:04,868000,+26.1,+102.4,+59.99,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
436,2015/10/05,14:24:04,870000,+25.3,+102.3,+59.97,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
437,2015/10/05,14:24:04,872000,+25.2,+102.2,+59.96,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
438,2015/10/05,14:24:04,874000,+25.0,+102.2,+59.96,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
439,2015/10/05,14:24:04,876000,+25.1,+102.3,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
440,2015/10/05,14:24:04,878000,+25.6,+102.2,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
441,2015/10/05,14:24:04,880000,+25.1,+102.4,+60.00,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
442,2015/10/05,14:24:04,882000,+25.7,+102.2,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
443,2015/10/05,14:24:04,884000,+25.4,+102.3,+60.00,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
444,2015/10/05,14:24:04,886000,+25.7,+102.4,+60.02,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
445,2015/10/05,14:24:04,888000,+25.1,+102.3,+60.02,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
446,2015/10/05,14:24:04,890000,+25.3,+102.4,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
447,2015/10/05,14:24:04,892000,+25.2,+102.4,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
448,2015/10/05,14:24:04,894000,+25.2,+102.4,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
449,2015/10/05,14:24:04,896000,+25.4,+102.3,+59.98,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
450,2015/10/05,14:24:04,898000,+25.7,+102.3,+60.00,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
451,2015/10/05,14:24:04,900000,+25.4,+102.3,+59.99,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
452,2015/10/05,14:24:04,902000,+25.4,+102.4,+59.97,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
453,2015/10/05,14:24:04,904000,+25.2,+102.3,+59.97,****,****,****,****,****,LLLLLLLLLLLLLLLL,LLLL
